DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,133,1678451344433,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,134,1678451344467,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,135,1678451344500,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,136,1678451344533,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,137,1678451344567,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,138,1678451344600,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,139,1678451344633,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15666667,0,,,,,,,,,,,
,,,,,140,1678451344667,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,141,1678451344700,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,142,1678451344733,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,143,1678451344767,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,144,1678451344800,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,145,1678451344833,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,146,1678451344867,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50638889,-67.09666667,,135,4,,,,,,,,18.49944444,-67.15777778,0,,,,,,,,,,,
,,,,,147,1678451344900,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,148,1678451344933,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,149,1678451344967,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,150,1678451345000,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,151,1678451345033,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,152,1678451345067,,,,,,,,,,,,,,,,,,,,,,,,,,1887,575.1576,18.50666667,-67.09666667,,135,4,,,,,,,,18.49916667,-67.15833333,0,,,,,,,,,,,
,,,,,153,1678451345100,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50666667,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,154,1678451345133,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,155,1678451345167,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,156,1678451345200,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,157,1678451345233,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,158,1678451345267,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15833333,0,,,,,,,,,,,
,,,,,159,1678451345300,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49888889,-67.15805556,0,,,,,,,,,,,
,,,,,160,1678451345333,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,161,1678451345367,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,162,1678451345400,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,163,1678451345433,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,164,1678451345467,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,165,1678451345500,,,,,,,,,,,,,,,,,,,,,,,,,,1888,575.4624,18.50694444,-67.09666667,,135,4,,,,,,,,18.49861111,-67.15805556,0,,,,,,,,,,,
,,,,,166,1678451345533,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50694444,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,167,1678451345567,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,168,1678451345600,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,169,1678451345633,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,170,1678451345667,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,171,1678451345700,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49805556,-67.15666667,0,,,,,,,,,,,
,,,,,172,1678451345733,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.50722222,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,173,1678451345767,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,174,1678451345800,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,175,1678451345833,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,176,1678451345867,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,177,1678451345900,,,,,,,,,,,,,,,,,,,,,,,,,,1889,575.7672,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15555556,0,,,,,,,,,,,
,,,,,178,1678451345933,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,179,1678451345967,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,180,1678451346000,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,181,1678451346033,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,182,1678451346067,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,183,1678451346100,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,184,1678451346133,,,,,,,,,,,,,,,,,,,,,,,,,,1890,576.072,18.5075,-67.09666667,,135,4,,,,,,,,18.49777778,-67.15472222,0,,,,,,,,,,,
,,,,,185,1678451346167,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.5075,-67.09666667,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,186,1678451346200,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,187,1678451346233,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,188,1678451346267,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,189,1678451346300,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,190,1678451346333,,,,,,,,,,,,,,,,,,,,,,,,,,1891,576.3768,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,191,1678451346367,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,192,1678451346400,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50777778,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,193,1678451346433,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,194,1678451346467,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,195,1678451346500,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,196,1678451346533,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,197,1678451346567,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,198,1678451346600,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,199,1678451346633,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,200,1678451346667,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,201,1678451346700,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,202,1678451346733,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,203,1678451346767,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.4975,-67.15444444,0,,,,,,,,,,,
,,,,,204,1678451346800,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50805556,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,205,1678451346833,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,206,1678451346867,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,207,1678451346900,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,208,1678451346933,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,209,1678451346967,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,210,1678451347000,,,,,,,,,,,,,,,,,,,,,,,,,,1892,576.6816,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,211,1678451347033,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50833333,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,212,1678451347067,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,213,1678451347100,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,214,1678451347133,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,215,1678451347167,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,216,1678451347200,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49722222,-67.15444444,0,,,,,,,,,,,
,,,,,217,1678451347233,,,,,,,,,,,,,,,,,,,,,,,,,,1893,576.9864,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,218,1678451347267,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,219,1678451347300,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,220,1678451347333,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,221,1678451347367,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,222,1678451347400,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49694444,-67.15444444,0,,,,,,,,,,,
,,,,,223,1678451347433,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50861111,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,0,,,,,,,,,,,
,,,,,224,1678451347467,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,225,1678451347500,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,226,1678451347533,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,227,1678451347567,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,228,1678451347600,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,229,1678451347633,,,,,,,,,,,,,,,,,,,,,,,,,,1894,577.2912,18.50888889,-67.09694444,,135,4,,,,,,,,18.49666667,-67.15472222,3,,,,,,,,,,,
,,,,,230,1678451347667,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50888889,-67.09694444,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,231,1678451347700,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,232,1678451347733,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,233,1678451347767,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,234,1678451347800,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,235,1678451347833,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,236,1678451347867,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,237,1678451347900,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,238,1678451347933,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,239,1678451347967,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,240,1678451348000,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,241,1678451348033,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,242,1678451348067,,,,,,,,,,,,,,,,,,,,,,,,,,1895,577.596,18.50916667,-67.09722222,,135,4,,,,,,,,18.49638889,-67.15472222,3,,,,,,,,,,,
,,,,,243,1678451348100,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50916667,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,244,1678451348133,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,245,1678451348167,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,246,1678451348200,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,247,1678451348233,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,248,1678451348267,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,249,1678451348300,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,250,1678451348333,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,251,1678451348367,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,252,1678451348400,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,253,1678451348433,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,254,1678451348467,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,255,1678451348500,,,,,,,,,,,,,,,,,,,,,,,,,,1896,577.9008,18.50944444,-67.09722222,,135,4,,,,,,,,18.49611111,-67.15472222,3,,,,,,,,,,,
,,,,,256,1678451348533,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,257,1678451348567,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,258,1678451348600,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,259,1678451348633,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,260,1678451348667,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,261,1678451348700,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49611111,-67.155,3,,,,,,,,,,,
,,,,,262,1678451348733,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.50972222,-67.09722222,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,263,1678451348767,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,264,1678451348800,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,265,1678451348833,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,266,1678451348867,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,267,1678451348900,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.49555556,-67.155,3,,,,,,,,,,,
,,,,,268,1678451348933,,,,,,,,,,,,,,,,,,,,,,,,,,1897,578.2056,18.51,-67.0975,,135,4,,,,,,,,18.495,-67.155,3,,,,,,,,,,,
,,,,,269,1678451348967,,,,,,,,,,,,,,,,,,,,,,,,,,1898,578.5104,18.51,-67.0975,,135,4,,,,,,,,18.495,-67.155,3,,,,,,,,,,,
,,,,,270,1678451349000,,,,,,,,,,,,,,,,,,,,,,,,,,1898,578.5104,18.51,-67.0975,,135,4,,,,,,,,18.495,-67.155,3,,,,,,,,,,,
,,,,,271,1678451349033,,,,,,,,,,,,,,,,,,,,,,,,,,1898,578.5104,18.51,-67.0975,,135,4,,,,,,,,18.495,-67.155,3,,,,,,,,,,,
,,,,,272,1678451349067,,,,,,,,,,,,,,,,,,,,,,,,,,1898,578.5104,18.51,-67.0975,,135,4,,,,,,,,18.495,-67.155,3,,,,,,,,,,,
